Postnummer,Postort,Kontor,Kontorsförkortning,Country,Kontorfrk
84091,VEMHÅN,ÖSTERSUND,OSD,Sweden,OSD
84092,VEMDALEN,ÖSTERSUND,OSD,Sweden,OSD
84093,HEDE,ÖSTERSUND,OSD,Sweden,OSD
84094,TÄNNÄS,ÖSTERSUND,OSD,Sweden,OSD
84095,FUNÄSDALEN,ÖSTERSUND,OSD,Sweden,OSD
84096,LJUSNEDAL,ÖSTERSUND,OSD,Sweden,OSD
84097,BRUKSVALLARNA,ÖSTERSUND,OSD,Sweden,OSD
84098,TÄNNDALEN,ÖSTERSUND,OSD,Sweden,OSD
84231,SVEG,ÖSTERSUND,OSD,Sweden,OSD
84232,SVEG,ÖSTERSUND,OSD,Sweden,OSD
84233,SVEG,ÖSTERSUND,OSD,Sweden,OSD
84291,SVEG,ÖSTERSUND,OSD,Sweden,OSD
84292,SVEG,ÖSTERSUND,OSD,Sweden,OSD
84293,SVEG,ÖSTERSUND,OSD,Sweden,OSD
84294,SVEG,ÖSTERSUND,OSD,Sweden,OSD
84299,SVEG,ÖSTERSUND,OSD,Sweden,OSD
84331,BRÄCKE,ÖSTERSUND,OSD,Sweden,OSD
84332,BRÄCKE,ÖSTERSUND,OSD,Sweden,OSD
84341,GÄLLÖ,ÖSTERSUND,OSD,Sweden,OSD
84391,BRÄCKE,ÖSTERSUND,OSD,Sweden,OSD
84392,BRÄCKE,ÖSTERSUND,OSD,Sweden,OSD
84393,BRÄCKE,ÖSTERSUND,OSD,Sweden,OSD
84394,GÄLLÖ,ÖSTERSUND,OSD,Sweden,OSD
84395,GÄLLÖ,ÖSTERSUND,OSD,Sweden,OSD
84396,GÄLLÖ,ÖSTERSUND,OSD,Sweden,OSD
84397,PILGRIMSTAD,ÖSTERSUND,OSD,Sweden,OSD
84398,SÖRBYGDEN,ÖSTERSUND,OSD,Sweden,OSD
84431,HAMMARSTRAND,ÖSTERSUND,OSD,Sweden,OSD
84432,HAMMARSTRAND,ÖSTERSUND,OSD,Sweden,OSD
84451,STUGUN,ÖSTERSUND,OSD,Sweden,OSD
84461,KÄLARNE,ÖSTERSUND,OSD,Sweden,OSD
84491,HAMMARSTRAND,ÖSTERSUND,OSD,Sweden,OSD
84492,HAMMARSTRAND,ÖSTERSUND,OSD,Sweden,OSD
84495,STUGUN,ÖSTERSUND,OSD,Sweden,OSD
84496,STUGUN,ÖSTERSUND,OSD,Sweden,OSD
84497,KÄLARNE,ÖSTERSUND,OSD,Sweden,OSD
84498,KÄLARNE,ÖSTERSUND,OSD,Sweden,OSD
84531,SVENSTAVIK,ÖSTERSUND,OSD,Sweden,OSD
84551,ÅSARNA,ÖSTERSUND,OSD,Sweden,OSD
84552,ÅSARNA,ÖSTERSUND,OSD,Sweden,OSD
84561,SVENSTAVIK,ÖSTERSUND,OSD,Sweden,OSD
84562,SVENSTAVIK,ÖSTERSUND,OSD,Sweden,OSD
84571,OVIKEN,ÖSTERSUND,OSD,Sweden,OSD
84572,OVIKEN,ÖSTERSUND,OSD,Sweden,OSD
84573,OVIKEN,ÖSTERSUND,OSD,Sweden,OSD
84591,HALLEN,ÖSTERSUND,OSD,Sweden,OSD
84593,FÅKER,ÖSTERSUND,OSD,Sweden,OSD
84594,HACKÅS,ÖSTERSUND,OSD,Sweden,OSD
84595,RÄTAN,ÖSTERSUND,OSD,Sweden,OSD
84597,KLÖVSJÖ,ÖSTERSUND,OSD,Sweden,OSD
84598,STORSJÖ KAPELL,ÖSTERSUND,OSD,Sweden,OSD
84599,LJUNGDALEN,ÖSTERSUND,OSD,Sweden,OSD
84671,VEMDALEN,ÖSTERSUND,OSD,Sweden,OSD
84672,FUNÄSDALEN,ÖSTERSUND,OSD,Sweden,OSD
84673,FUNÄSDALEN,ÖSTERSUND,OSD,Sweden,OSD
84694,VEMDALEN,ÖSTERSUND,OSD,Sweden,OSD
83331,STRÖMSUND,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
83332,STRÖMSUND,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
83333,STRÖMSUND,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
83334,STRÖMSUND,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
83335,STRÖMSUND,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
83336,STRÖMSUND,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
83351,HOTING,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
83359,HOTING,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
83361,GÄDDEDE,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
83391,NORRÅKER,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
83392,STRÖMSUND,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
83393,STRÖMSUND,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
83394,STRÖMSUND,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
83395,STRÖMSUND,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
83396,STRÖMSUND,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
83397,LIDSJÖBERG,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
83398,GÄDDEDE,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
83399,STORA BLÅSJÖN,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
88050,BACKE,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
88051,ROSSÖN,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91088,MARSFJÄLL,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91231,VILHELMINA,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91232,VILHELMINA,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91233,VILHELMINA,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91234,VILHELMINA,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91290,VILHELMINA,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91291,VILHELMINA,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91292,VILHELMINA,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91293,VILHELMINA,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91294,LATIKBERG,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91295,STORSELEBY,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91297,MALGOMAJ,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91298,KLIMPFJÄLL,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91299,VILHELMINA,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91702,HÖGLAND,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91703,RISBÄCK,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91704,BORGAFJÄLL,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91731,DOROTEA,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91732,DOROTEA,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91791,DOROTEA,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91793,LAJKSJÖBERG,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91794,LAVSJÖN,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91795,SVANAVATTNET,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91799,DOROTEA,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91931,ÅSELE,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91932,ÅSELE,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91991,ÅSELE,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91992,ÅSELE,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
91994,HÄLLASTRÖM,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
92394,DIKANÄS,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
92395,KITTELFJÄLL,ÖSTERSUND,OSD/SSD,Sweden,OSD/SSD
84010,LJUNGAVERK,SUNDSVALL,SDL,Sweden,SDL
84012,FRÄNSTA,SUNDSVALL,SDL,Sweden,SDL
84013,TORPSHAMMAR,SUNDSVALL,SDL,Sweden,SDL
84024,ÖVERTURINGEN,SUNDSVALL,SDL,Sweden,SDL
84131,ÅNGE,SUNDSVALL,SDL,Sweden,SDL
84132,ÅNGE,SUNDSVALL,SDL,Sweden,SDL
84133,ÅNGE,SUNDSVALL,SDL,Sweden,SDL
84134,ÅNGE,SUNDSVALL,SDL,Sweden,SDL
84144,ALBY,SUNDSVALL,SDL,Sweden,SDL
84177,TORPSHAMMAR,SUNDSVALL,SDL,Sweden,SDL
84191,ÅNGE,SUNDSVALL,SDL,Sweden,SDL
84192,ÅNGE,SUNDSVALL,SDL,Sweden,SDL
84193,ÖSTAVALL,SUNDSVALL,SDL,Sweden,SDL
84194,ALBY,SUNDSVALL,SDL,Sweden,SDL
84196,ERIKSLUND,SUNDSVALL,SDL,Sweden,SDL
84197,ERIKSLUND,SUNDSVALL,SDL,Sweden,SDL
84198,LJUNGAVERK,SUNDSVALL,SDL,Sweden,SDL
84441,BISPGÅRDEN,SUNDSVALL,SDL,Sweden,SDL
84493,BISPGÅRDEN,SUNDSVALL,SDL,Sweden,SDL
84494,BISPGÅRDEN,SUNDSVALL,SDL,Sweden,SDL
85229,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85230,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85231,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85232,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85234,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85235,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85236,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85237,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85238,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85239,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85240,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85350,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85351,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85352,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85353,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85356,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85357,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85358,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85359,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85460,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85461,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85462,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85463,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85466,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85467,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85468,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85561,KOVLAND,SUNDSVALL,SDL,Sweden,SDL
85591,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85592,KOVLAND,SUNDSVALL,SDL,Sweden,SDL
85597,INDAL,SUNDSVALL,SDL,Sweden,SDL
85598,LIDEN,SUNDSVALL,SDL,Sweden,SDL
85599,LIDEN,SUNDSVALL,SDL,Sweden,SDL
85630,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85631,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85632,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85633,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85634,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85635,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85640,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85641,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85642,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85643,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85644,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85645,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85650,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85651,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85652,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85653,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85730,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85731,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85732,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85733,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85734,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85735,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85740,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85741,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85742,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85750,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85751,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
85752,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
86131,TIMRÅ,SUNDSVALL,SDL,Sweden,SDL
86132,TIMRÅ,SUNDSVALL,SDL,Sweden,SDL
86133,TIMRÅ,SUNDSVALL,SDL,Sweden,SDL
86134,TIMRÅ,SUNDSVALL,SDL,Sweden,SDL
86135,TIMRÅ,SUNDSVALL,SDL,Sweden,SDL
86136,TIMRÅ,SUNDSVALL,SDL,Sweden,SDL
86138,BERGEFORSEN,SUNDSVALL,SDL,Sweden,SDL
86139,BERGEFORSEN,SUNDSVALL,SDL,Sweden,SDL
86141,SÖRBERGE,SUNDSVALL,SDL,Sweden,SDL
86142,SÖRBERGE,SUNDSVALL,SDL,Sweden,SDL
86143,SÖRBERGE,SUNDSVALL,SDL,Sweden,SDL
86145,FAGERVIK,SUNDSVALL,SDL,Sweden,SDL
86151,SÖRÅKER,SUNDSVALL,SDL,Sweden,SDL
86152,SÖRÅKER,SUNDSVALL,SDL,Sweden,SDL
86191,TIMRÅ,SUNDSVALL,SDL,Sweden,SDL
86192,BERGEFORSEN,SUNDSVALL,SDL,Sweden,SDL
86193,LJUSTORP,SUNDSVALL,SDL,Sweden,SDL
86194,SÖRÅKER,SUNDSVALL,SDL,Sweden,SDL
86195,SÖRÅKER,SUNDSVALL,SDL,Sweden,SDL
86231,KVISSLEBY,SUNDSVALL,SDL,Sweden,SDL
86232,KVISSLEBY,SUNDSVALL,SDL,Sweden,SDL
86233,KVISSLEBY,SUNDSVALL,SDL,Sweden,SDL
86234,KVISSLEBY,SUNDSVALL,SDL,Sweden,SDL
86240,NJURUNDA,SUNDSVALL,SDL,Sweden,SDL
86241,NJURUNDA,SUNDSVALL,SDL,Sweden,SDL
86291,KVISSLEBY,SUNDSVALL,SDL,Sweden,SDL
86292,KVISSLEBY,SUNDSVALL,SDL,Sweden,SDL
86294,NJURUNDA,SUNDSVALL,SDL,Sweden,SDL
86295,NJURUNDA,SUNDSVALL,SDL,Sweden,SDL
86296,NJURUNDA,SUNDSVALL,SDL,Sweden,SDL
86331,SUNDSBRUK,SUNDSVALL,SDL,Sweden,SDL
86332,SUNDSBRUK,SUNDSVALL,SDL,Sweden,SDL
86333,SUNDSBRUK,SUNDSVALL,SDL,Sweden,SDL
86334,SUNDSBRUK,SUNDSVALL,SDL,Sweden,SDL
86335,SUNDSBRUK,SUNDSVALL,SDL,Sweden,SDL
86336,SUNDSBRUK,SUNDSVALL,SDL,Sweden,SDL
86337,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
86341,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
86342,SUNDSVALL,SUNDSVALL,SDL,Sweden,SDL
86431,MATFORS,SUNDSVALL,SDL,Sweden,SDL
86432,MATFORS,SUNDSVALL,SDL,Sweden,SDL
86433,MATFORS,SUNDSVALL,SDL,Sweden,SDL
86441,STÖDE,SUNDSVALL,SDL,Sweden,SDL
86491,MATFORS,SUNDSVALL,SDL,Sweden,SDL
86492,MATFORS,SUNDSVALL,SDL,Sweden,SDL
86495,STÖDE,SUNDSVALL,SDL,Sweden,SDL
86496,STÖDE,SUNDSVALL,SDL,Sweden,SDL
86531,ALNÖ,SUNDSVALL,SDL,Sweden,SDL
86532,ALNÖ,SUNDSVALL,SDL,Sweden,SDL
86533,ALNÖ,SUNDSVALL,SDL,Sweden,SDL
86551,ANKARSVIK,SUNDSVALL,SDL,Sweden,SDL
86591,ALNÖ,SUNDSVALL,SDL,Sweden,SDL
86592,ALNÖ,SUNDSVALL,SDL,Sweden,SDL
87010,ÄLANDSBRO,SUNDSVALL,SDL,Sweden,SDL
87011,HEMSÖN,SUNDSVALL,SDL,Sweden,SDL
87015,UTANSJÖ,SUNDSVALL,SDL,Sweden,SDL
87016,RAMVIK,SUNDSVALL,SDL,Sweden,SDL
87030,NORDINGRÅ,SUNDSVALL,SDL,Sweden,SDL
87031,MJÄLLOM,SUNDSVALL,SDL,Sweden,SDL
87032,ULLÅNGER,SUNDSVALL,SDL,Sweden,SDL
87052,NYLAND,SUNDSVALL,SDL,Sweden,SDL
87130,HÄRNÖSAND,SUNDSVALL,SDL,Sweden,SDL
87131,HÄRNÖSAND,SUNDSVALL,SDL,Sweden,SDL
87132,HÄRNÖSAND,SUNDSVALL,SDL,Sweden,SDL
87133,HÄRNÖSAND,SUNDSVALL,SDL,Sweden,SDL
87140,HÄRNÖSAND,SUNDSVALL,SDL,Sweden,SDL
87141,HÄRNÖSAND,SUNDSVALL,SDL,Sweden,SDL
87142,HÄRNÖSAND,SUNDSVALL,SDL,Sweden,SDL
87145,HÄRNÖSAND,SUNDSVALL,SDL,Sweden,SDL
87150,HÄRNÖSAND,SUNDSVALL,SDL,Sweden,SDL
87151,HÄRNÖSAND,SUNDSVALL,SDL,Sweden,SDL
87152,HÄRNÖSAND,SUNDSVALL,SDL,Sweden,SDL
87153,HÄRNÖSAND,SUNDSVALL,SDL,Sweden,SDL
87154,HÄRNÖSAND,SUNDSVALL,SDL,Sweden,SDL
87160,HÄRNÖSAND,SUNDSVALL,SDL,Sweden,SDL
87161,HÄRNÖSAND,SUNDSVALL,SDL,Sweden,SDL
87162,HÄRNÖSAND,SUNDSVALL,SDL,Sweden,SDL
87165,HÄRNÖSAND,SUNDSVALL,SDL,Sweden,SDL
87166,HÄRNÖSAND,SUNDSVALL,SDL,Sweden,SDL
87191,HÄRNÖSAND,SUNDSVALL,SDL,Sweden,SDL
87192,HÄRNÖSAND,SUNDSVALL,SDL,Sweden,SDL
87193,HÄRNÖSAND,SUNDSVALL,SDL,Sweden,SDL
87194,VIKSJÖ,SUNDSVALL,SDL,Sweden,SDL
87230,KRAMFORS,SUNDSVALL,SDL,Sweden,SDL
87231,KRAMFORS,SUNDSVALL,SDL,Sweden,SDL
87232,KRAMFORS,SUNDSVALL,SDL,Sweden,SDL
87233,KRAMFORS,SUNDSVALL,SDL,Sweden,SDL
87234,KRAMFORS,SUNDSVALL,SDL,Sweden,SDL
87235,KRAMFORS,SUNDSVALL,SDL,Sweden,SDL
87236,KRAMFORS,SUNDSVALL,SDL,Sweden,SDL
87243,KRAMFORS,SUNDSVALL,SDL,Sweden,SDL
87263,LUNDE,SUNDSVALL,SDL,Sweden,SDL
87264,SANDÖVERKEN,SUNDSVALL,SDL,Sweden,SDL
87275,LUGNVIK,SUNDSVALL,SDL,Sweden,SDL
87291,KRAMFORS,SUNDSVALL,SDL,Sweden,SDL
87292,KRAMFORS,SUNDSVALL,SDL,Sweden,SDL
87293,LUNDE,SUNDSVALL,SDL,Sweden,SDL
87294,SANDÖVERKEN,SUNDSVALL,SDL,Sweden,SDL
87295,LUGNVIK,SUNDSVALL,SDL,Sweden,SDL
87296,BJÄRTRÅ,SUNDSVALL,SDL,Sweden,SDL
87297,SKOG,SUNDSVALL,SDL,Sweden,SDL
87298,NORASTRÖM,SUNDSVALL,SDL,Sweden,SDL
87330,BOLLSTABRUK,SUNDSVALL,SDL,Sweden,SDL
87340,BOLLSTABRUK,SUNDSVALL,SDL,Sweden,SDL
87350,VÄJA,SUNDSVALL,SDL,Sweden,SDL
87391,BOLLSTABRUK,SUNDSVALL,SDL,Sweden,SDL
87392,BOLLSTABRUK,SUNDSVALL,SDL,Sweden,SDL
87397,MJÄLLOM,SUNDSVALL,SDL,Sweden,SDL
87399,NORDINGRÅ,SUNDSVALL,SDL,Sweden,SDL
88030,NÄSÅKER,SUNDSVALL,SDL,Sweden,SDL
88031,RESELE,SUNDSVALL,SDL,Sweden,SDL
88037,JUNSELE,SUNDSVALL,SDL,Sweden,SDL
88040,RAMSELE,SUNDSVALL,SDL,Sweden,SDL
88041,EDSELE,SUNDSVALL,SDL,Sweden,SDL
88130,SOLLEFTEÅ,SUNDSVALL,SDL,Sweden,SDL
88131,SOLLEFTEÅ,SUNDSVALL,SDL,Sweden,SDL
88132,SOLLEFTEÅ,SUNDSVALL,SDL,Sweden,SDL
88133,SOLLEFTEÅ,SUNDSVALL,SDL,Sweden,SDL
88134,SOLLEFTEÅ,SUNDSVALL,SDL,Sweden,SDL
88135,SOLLEFTEÅ,SUNDSVALL,SDL,Sweden,SDL
88140,SOLLEFTEÅ,SUNDSVALL,SDL,Sweden,SDL
88141,SOLLEFTEÅ,SUNDSVALL,SDL,Sweden,SDL
88150,SOLLEFTEÅ,SUNDSVALL,SDL,Sweden,SDL
88151,SOLLEFTEÅ,SUNDSVALL,SDL,Sweden,SDL
88152,SOLLEFTEÅ,SUNDSVALL,SDL,Sweden,SDL
88160,SOLLEFTEÅ,SUNDSVALL,SDL,Sweden,SDL
88191,SOLLEFTEÅ,SUNDSVALL,SDL,Sweden,SDL
88192,SOLLEFTEÅ,SUNDSVALL,SDL,Sweden,SDL
88193,SOLLEFTEÅ,SUNDSVALL,SDL,Sweden,SDL
88194,SOLLEFTEÅ,SUNDSVALL,SDL,Sweden,SDL
88195,UNDROM,SUNDSVALL,SDL,Sweden,SDL
88230,LÅNGSELE,SUNDSVALL,SDL,Sweden,SDL
88240,LÅNGSELE,SUNDSVALL,SDL,Sweden,SDL
88250,LÅNGSELE,SUNDSVALL,SDL,Sweden,SDL
88291,LÅNGSELE,SUNDSVALL,SDL,Sweden,SDL
88293,HELGUM,SUNDSVALL,SDL,Sweden,SDL
88295,GRANINGE,SUNDSVALL,SDL,Sweden,SDL
92034,VORMSELE,SKELLEFTEÅ,SFT,Sweden,SFT
92039,RÖKÅ,SKELLEFTEÅ,SFT,Sweden,SFT
92040,KRISTINEBERG,SKELLEFTEÅ,SFT,Sweden,SFT
92041,BJÖRKSELE,SKELLEFTEÅ,SFT,Sweden,SFT
92042,VINDELGRANSELE,SKELLEFTEÅ,SFT,Sweden,SFT
92431,SORSELE,SKELLEFTEÅ,SFT,Sweden,SFT
92432,SORSELE,SKELLEFTEÅ,SFT,Sweden,SFT
92492,BLATTNICKSELE,SKELLEFTEÅ,SFT,Sweden,SFT
92493,GARGNÄS,SKELLEFTEÅ,SFT,Sweden,SFT
92494,SORSELE,SKELLEFTEÅ,SFT,Sweden,SFT
92495,AMMARNÄS,SKELLEFTEÅ,SFT,Sweden,SFT
93027,KALVTRÄSK,SKELLEFTEÅ,SFT,Sweden,SFT
93061,BASTUTRÄSK,SKELLEFTEÅ,SFT,Sweden,SFT
93130,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93131,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93132,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93133,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93134,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93135,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93136,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93137,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93138,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93139,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93140,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93141,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93142,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93144,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93145,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93146,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93148,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93149,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93150,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93151,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93152,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93153,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93154,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93155,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93156,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93157,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93158,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93161,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93162,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93163,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93164,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93165,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93170,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93176,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93177,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93191,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93192,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93193,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93194,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93195,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93196,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93197,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93198,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93199,SKELLEFTEÅ,SKELLEFTEÅ,SFT,Sweden,SFT
93231,SKELLEFTEHAMN,SKELLEFTEÅ,SFT,Sweden,SFT
93232,SKELLEFTEHAMN,SKELLEFTEÅ,SFT,Sweden,SFT
93233,SKELLEFTEHAMN,SKELLEFTEÅ,SFT,Sweden,SFT
93234,ÖRVIKEN,SKELLEFTEÅ,SFT,Sweden,SFT
93235,URSVIKEN,SKELLEFTEÅ,SFT,Sweden,SFT
93236,URSVIKEN,SKELLEFTEÅ,SFT,Sweden,SFT
